processors, message size, Time
2,8,1.8826
2,1,1.5961
2,2,1.67988
2,1,1.66078
2,2,1.68143
2,4,1.78782
2,8,1.7935
2,16,1.90602
2,32,1.88746
2,64,1.74099
2,128,1.74987
2,256,1.83258
2,512,1.74736
2,1024,1.88173
2,2048,1.80337
2,4096,1.79939
2,8192,1.59939
2,16384,1.57578
2,32768,1.797
2,65536,1.75788
2,131072,1.94634
2,262144,1.74402
2,524288,1.61962
2,1048576,1.83336
2,1,1.82038
2,2,1.83697
2,4,1.59444
2,8,1.82393
2,16,1.71911
2,32,1.7569
2,64,1.52322
2,128,1.65434
2,256,1.75826
2,512,1.82193
2,1024,1.59089
2,2048,1.73803
2,4096,1.51211
2,8192,1.62167
2,16384,1.69284
2,32768,1.60833
2,65536,1.62473
2,131072,1.51447
2,262144,1.51665
2,524288,1.62105
2,1048576,1.6182
2,1,1.76412
2,2,1.65107
2,4,1.62835
2,8,1.72035
2,16,1.54977
2,32,1.79287
2,64,1.71833
2,128,1.81356
2,256,1.80427
2,512,1.63209
2,1024,1.7218
2,2048,1.77992
2,4096,1.90452
2,8192,1.81132
2,16384,1.8772
2,32768,1.61757
2,65536,1.51649
2,131072,1.8265
2,262144,1.84892
2,524288,1.81183
2,1048576,1.87863
2,1,1.68822
2,2,1.85417
2,4,1.77304
2,8,1.61011
2,16,1.62376
2,32,1.61297
2,64,1.62051
2,128,1.70093
2,256,1.70495
2,512,1.79929
2,1024,1.60899
2,2048,1.59184
2,4096,1.6891
2,8192,1.78214
2,16384,1.63155
2,32768,1.72814
2,65536,1.76125
2,131072,1.73645
2,262144,1.62986
2,524288,1.78657
2,1048576,2.08183
2,1,1.78548
2,2,1.71215
2,4,1.69579
2,8,1.77382
2,16,2.08495
2,32,1.73338
2,64,1.61277
2,128,1.69069
2,256,1.79095
2,512,1.57817
2,1024,1.57688
2,2048,1.62837
2,4096,1.64642
2,8192,1.61007
2,16384,1.52196
2,32768,1.69648
2,65536,1.52156
2,131072,1.53149
2,262144,1.52018
2,524288,1.61705
2,1048576,1.55147
2,1048576,1.65407
2,2097152,1.6015
2,4194304,1.65413
2,8388608,1.80153
2,16777216,2.4858
2,33554432,3.13317
2,67108864,4.94013
2,134217728,7.83672
2,268435456,14.4198
2,1048576,1.61889
2,2097152,1.76556
2,4194304,1.59077
2,8388608,1.85592
2,16777216,2.4513
2,33554432,3.17901
2,67108864,4.80842
2,134217728,7.94192
2,268435456,14.4752
2,1048576,1.54088
2,2097152,1.67244
2,4194304,1.58016
2,8388608,1.90531
2,16777216,2.07973
2,33554432,3.64865
2,67108864,5.57231
2,134217728,7.74523
2,268435456,21.1194
2,1048576,1.64672
2,2097152,1.59409
2,4194304,1.97988
2,8388608,1.69867
2,16777216,2.41094
2,33554432,3.11747
2,67108864,5.05455
2,134217728,7.8499
2,268435456,14.4067
2,1048576,1.62283
2,2097152,1.67634
2,4194304,1.62004
2,8388608,1.70039
2,16777216,2.55713
2,33554432,3.23028
2,67108864,4.7943
2,134217728,7.98012
2,268435456,14.67
